"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"338","2013-10-31 09:11:08","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",61,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"294","2013-11-17 08:58:03","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",48,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"298","2013-11-18 06:21:51","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",98,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"300","2013-11-18 06:27:40","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",67,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"299","2013-11-19 06:28:36","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"319","2013-12-05 08:42:57","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",97,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"318","2013-12-05 08:44:07","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",28,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"320","2013-12-05 08:46:36","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"333","2013-12-12 07:48:58","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",106007065,147.02374,-18.6368,"PRESSURE",127,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"336","2013-12-15 15:03:39","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",106007065,147.02374,-18.6368,"PRESSURE",113,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"332","2013-12-15 15:07:28","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",106007065,147.02374,-18.6368,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"329","2013-12-26 13:08:06","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",115,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"328","2013-12-26 21:39:01","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",146,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"330","2013-12-26 21:40:27","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",142,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"324","2014-06-27 22:32:53","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",106,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"325","2014-06-27 22:36:59","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",111353008,147.25417,-18.75389,"PRESSURE",103,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"321","2014-07-02 15:14:33","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 4",106280158,"VR2W-103683",111352873,147.06815,-18.61273,"PRESSURE",131,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"322","2014-07-02 15:23:43","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 4",106280158,"VR2W-103683",111352873,147.06815,-18.61273,"PRESSURE",134,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"317","2014-07-04 11:10:46","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",111353055,147.1164,-18.68133,"PRESSURE",131,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"315","2014-07-04 11:12:13","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",111353055,147.1164,-18.68133,"PRESSURE",132,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"308","2014-07-11 06:31:31","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 3",100577387,"VR2W-112760",111352870,147.07922,-18.63632,"PRESSURE",181,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"304","2014-10-08 08:29:06","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",111353096,146.88568,-18.48117,"PRESSURE",81,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"295","2014-10-08 13:46:35","A69-9002-14762",43669513,43669944,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",111353089,146.86208,-18.47911,"PRESSURE",41,"ADC",0.3032,-1.2129,"V16AP",1126374,824,"CURRENT",146.51863,-18.28699,"2012-10-08 05:41:23","false"
"194","2012-10-16 23:39:36","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",104617867,147.29492,-18.6195,"PRESSURE",137,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"195","2012-10-16 23:44:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",104617867,147.29492,-18.6195,"PRESSURE",131,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"197","2012-10-16 23:45:30","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 2",100577417,"VR2W-113951",104617867,147.29492,-18.6195,"PRESSURE",135,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"145","2012-10-16 23:58:09","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",104617864,147.29207,-18.62303,"PRESSURE",135,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"107","2012-10-17 00:33:23","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 4",100577421,"VR2W-113953",104617873,147.29422,-18.62953,"PRESSURE",117,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"146","2012-10-17 01:35:28","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",104617864,147.29207,-18.62303,"PRESSURE",121,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"70","2012-10-20 05:32:43","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",104617915,146.8763,-18.47005,"PRESSURE",91,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"73","2012-10-20 08:39:28","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",104617915,146.8763,-18.47005,"PRESSURE",78,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"166","2012-10-20 09:34:17","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",104617912,146.88568,-18.48117,"PRESSURE",52,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"165","2012-10-23 10:20:49","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",104617912,146.88568,-18.48117,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"162","2012-10-23 10:23:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",104617912,146.88568,-18.48117,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"203","2012-11-05 11:26:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 4",100577389,"VR2W-112761",104617817,147.06815,-18.61273,"PRESSURE",100,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"132","2012-11-08 06:50:00","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",104617807,147.0256,-18.63063,"PRESSURE",66,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"134","2012-11-16 22:53:41","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",104617879,147.28162,-18.73393,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"76","2012-11-18 05:50:10","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",104617909,146.86208,-18.47911,"PRESSURE",93,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"92","2012-11-26 08:51:08","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",105029374,147.1164,-18.68133,"PRESSURE",122,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"147","2012-12-13 09:30:11","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Helix Reef","Helix 1",100577415,"VR2W-111021",105029367,147.29207,-18.62303,"PRESSURE",118,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"67","2012-12-15 03:02:21","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",104617918,146.86726,-18.49282,"PRESSURE",62,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"65","2012-12-15 03:51:41","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",104617918,146.86726,-18.49282,"PRESSURE",67,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"77","2012-12-15 07:04:44","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",104617909,146.86208,-18.47911,"PRESSURE",69,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"74","2013-01-02 18:54:38","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",104617909,146.86208,-18.47911,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"93","2013-02-12 02:30:26","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",105029374,147.1164,-18.68133,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"40","2013-02-17 02:44:56","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",105147770,147.11043,-18.70023,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"43","2013-02-17 05:57:55","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",105147770,147.11043,-18.70023,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"41","2013-02-17 06:56:35","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 3",100577447,"VR2W-113949",105147770,147.11043,-18.70023,"PRESSURE",112,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"54","2013-02-21 04:04:25","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",105147365,147.02374,-18.6368,"PRESSURE",93,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"38","2013-02-27 23:19:30","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",105029364,147.0909,-18.69922,"PRESSURE",84,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"57","2013-02-28 20:41:52","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",105147365,147.02374,-18.6368,"PRESSURE",80,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"137","2013-04-01 23:31:32","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 2",100577433,"VR2W-111019",105147745,147.28162,-18.73393,"PRESSURE",105,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"32","2013-04-11 07:14:47","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 1",100577443,"VR2W-111015",105029361,147.08833,-18.69122,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"127","2013-04-13 21:44:34","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",32,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"123","2013-04-16 04:59:56","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",92,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"124","2013-04-16 06:25:12","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",99,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"56","2013-04-20 07:15:21","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",105147365,147.02374,-18.6368,"PRESSURE",133,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"120","2013-04-30 00:35:43","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",105029380,147.12059,-18.69242,"PRESSURE",100,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
"126","2013-05-03 05:24:30","A69-9002-14765",43669525,43669972,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"MALE","Townsville Reefs","Keeper Reef","Keeper 1",100577431,"VR2W-111018",105147742,147.25417,-18.75389,"PRESSURE",106,"ADC",0.3032,-1.2129,"V16AP",1126377,824,"CURRENT",147.084117,-18.692217,"2012-10-11 05:52:23","false"
